Day,Site,Date,Lat,Long,Nfulva
1,a,9-12-16,30.16604,-94.12805,absent
1,b,9-12-16,30.17711,-94.12666,absent
1,c,9-12-16,30.17375,-94.11674,absent
2,a,9-26-16,30.18793,-94.15148,absent
2,b,9-26-16,30.17711,-94.17052,present
3,a,10-10-16,30.17186,-94.16953,present
3,b,10-10-16,30.17138,-94.16706,present
3,c,10-10-16,30.17568,-94.16615,present
